period,group,ratio,anchor_ratio,adjusted_ratio
2024-12-01,을지로,17.58242,50.97407,34.49
2020-01-01,중계,5.06701,,
2020-02-01,중계,5.18363,,
2020-03-01,중계,3.70852,,
2020-04-01,중계,3.82877,,
2020-05-01,중계,4.13664,,
2020-06-01,중계,3.82566,,
2020-07-01,중계,4.20351,,
2020-08-01,중계,3.88111,,
2020-09-01,중계,3.12801,,
2020-10-01,중계,3.64217,,
2020-11-01,중계,3.58723,,
2020-12-01,중계,2.87559,,
2021-01-01,중계,3.19435,,
2021-02-01,중계,3.38872,,
2021-03-01,중계,6.38249,,
2021-04-01,중계,4.35278,,
2021-05-01,중계,3.47942,,
2021-06-01,중계,3.49497,,
2021-07-01,중계,3.23271,,
2021-08-01,중계,3.63544,,
2021-09-01,중계,3.30112,,
2021-10-01,중계,3.30734,,
2021-11-01,중계,3.47009,,
2021-12-01,중계,3.5183,,
2022-01-01,중계,7.16311,55.02571,13.02
2022-02-01,중계,9.57848,47.23269,20.28
2022-03-01,중계,7.86332,39.13882,20.09
2022-04-01,중계,7.74519,29.31916,26.42
2022-05-01,중계,8.36569,43.00733,19.45
2022-06-01,중계,8.62443,53.33017,16.17
2022-07-01,중계,7.8809,54.16527,14.55
2022-08-01,중계,8.54309,100.0,8.54
2022-09-01,중계,7.89521,48.36863,16.32
2022-10-01,중계,8.64119,49.52052,17.45
2022-11-01,중계,15.96782,45.02415,35.47
2022-12-01,중계,13.44249,52.69127,25.51
2023-01-01,중계,7.37036,50.63562,14.56
2023-02-01,중계,7.08913,42.43792,16.7
2023-03-01,중계,8.84925,43.93603,20.14
2023-04-01,중계,8.38613,45.15986,18.57
2023-05-01,중계,8.93673,90.43827,9.88
2023-06-01,중계,8.37836,47.86831,17.5
2023-07-01,중계,7.67161,67.17938,11.42
2023-08-01,중계,7.71903,60.9744,12.66
2023-09-01,중계,8.48178,49.74697,17.05
2023-10-01,중계,10.10456,52.3847,19.29
2023-11-01,중계,7.80364,59.18852,13.18
2023-12-01,중계,6.85368,62.77499,10.92
2024-01-01,중계,9.21468,57.23301,16.1
2024-02-01,중계,8.51039,52.62628,16.17
2024-03-01,중계,8.03459,49.31982,16.29
2024-04-01,중계,7.62951,48.33062,15.79
2024-05-01,중계,8.10735,50.82896,15.95
2024-06-01,중계,7.35237,49.65337,14.81
2024-07-01,중계,8.65754,68.11667,12.71
2024-08-01,중계,8.13678,50.19906,16.21
2024-09-01,중계,7.03272,47.74323,14.73
2024-10-01,중계,8.15763,48.28892,16.89
2024-11-01,중계,7.47418,50.38668,14.83
2024-12-01,중계,6.34396,50.97407,12.45
2020-01-01,청구,0.2765,,
2020-02-01,청구,0.30187,,
2020-03-01,청구,0.33559,,
2020-04-01,청구,0.36514,,
2020-05-01,청구,0.35775,,
2020-06-01,청구,0.32596,,
2020-07-01,청구,0.34683,,
2020-08-01,청구,0.31729,,
2020-09-01,청구,0.28485,,
2020-10-01,청구,0.35903,,
2020-11-01,청구,0.33142,,
2020-12-01,청구,0.19621,,
2021-01-01,청구,0.27329,,
2021-02-01,청구,0.32692,,
2021-03-01,청구,0.4223,,
2021-04-01,청구,0.41074,,
2021-05-01,청구,0.40753,,
2021-06-01,청구,0.4011,,
2021-07-01,청구,0.34683,,
2021-08-01,청구,0.34587,,
2021-09-01,청구,0.33174,,
2021-10-01,청구,0.33013,,
2021-11-01,청구,0.32949,,
2021-12-01,청구,0.30637,,
2022-01-01,청구,3.34774,55.02571,6.08
2022-02-01,청구,2.81676,47.23269,5.96
2022-03-01,청구,3.20468,39.13882,8.19
2022-04-01,청구,3.51452,29.31916,11.99
2022-05-01,청구,3.96579,43.00733,9.22
2022-06-01,청구,3.47569,53.33017,6.52
2022-07-01,청구,3.35265,54.16527,6.19
2022-08-01,청구,3.19487,100.0,3.19
2022-09-01,청구,3.30687,48.36863,6.84
2022-10-01,청구,4.13216,49.52052,8.34
2022-11-01,청구,3.62407,45.02415,8.05
2022-12-01,청구,3.46955,52.69127,6.58
2023-01-01,청구,3.56888,50.63562,7.05
2023-02-01,청구,3.81496,42.43792,8.99
2023-03-01,청구,4.00217,43.93603,9.11
2023-04-01,청구,3.75977,45.15986,8.33
2023-05-01,청구,3.98705,90.43827,4.41
2023-06-01,청구,3.67516,47.86831,7.68
2023-07-01,청구,3.76141,67.17938,5.6
2023-08-01,청구,3.55131,60.9744,5.82
2023-09-01,청구,3.50553,49.74697,7.05
2023-10-01,청구,3.69969,52.3847,7.06
2023-11-01,청구,3.56153,59.18852,6.02
2023-12-01,청구,3.36369,62.77499,5.36
2024-01-01,청구,3.2803,57.23301,5.73
2024-02-01,청구,3.39026,52.62628,6.44
2024-03-01,청구,5.42507,49.31982,11.0
2024-04-01,청구,3.74179,48.33062,7.74
2024-05-01,청구,4.10232,50.82896,8.07
2024-06-01,청구,3.75201,49.65337,7.56
2024-07-01,청구,3.6629,68.11667,5.38
2024-08-01,청구,3.32731,50.19906,6.63
2024-09-01,청구,3.42704,47.74323,7.18
2024-10-01,청구,3.72666,48.28892,7.72
2024-11-01,청구,3.45361,50.38668,6.85
2024-12-01,청구,3.49204,50.97407,6.85
2020-01-01,청량리,16.19051,,
2020-02-01,청량리,13.18941,,
2020-03-01,청량리,10.96998,,
2020-04-01,청량리,13.98649,,
2020-05-01,청량리,16.81225,,
2020-06-01,청량리,15.3793,,
2020-07-01,청량리,16.9163,,
2020-08-01,청량리,14.34553,,
2020-09-01,청량리,100.0,,
2020-10-01,청량리,13.72733,,
2020-11-01,청량리,13.5947,,
2020-12-01,청량리,10.17161,,
2021-01-01,청량리,11.41188,,
2021-02-01,청량리,12.22823,,
2021-03-01,청량리,14.95988,,
2021-04-01,청량리,13.83556,,
2021-05-01,청량리,14.06967,,
2021-06-01,청량리,14.16248,,
2021-07-01,청량리,12.0744,,
2021-08-01,청량리,12.07183,,
2021-09-01,청량리,11.39357,,
2021-10-01,청량리,13.26135,,
2021-11-01,청량리,14.9586,,
2021-12-01,청량리,13.6281,,
2022-01-01,청량리,35.42564,55.02571,64.38
2022-02-01,청량리,29.80109,47.23269,63.09
2022-03-01,청량리,31.47415,39.13882,80.42
2022-04-01,청량리,36.23621,29.31916,123.59
2022-05-01,청량리,44.73025,43.00733,104.01
2022-06-01,청량리,41.58402,53.33017,77.97
2022-07-01,청량리,44.72658,54.16527,82.57
2022-08-01,청량리,44.2516,100.0,44.25
2022-09-01,청량리,40.83068,48.36863,84.42
2022-10-01,청량리,44.58269,49.52052,90.03
2022-11-01,청량리,41.74916,45.02415,92.73
2022-12-01,청량리,40.86052,52.69127,77.55
2023-01-01,청량리,44.92564,50.63562,88.72
2023-02-01,청량리,41.4757,42.43792,97.73
2023-03-01,청량리,43.97446,43.93603,100.09
2023-04-01,청량리,40.90221,45.15986,90.57
2023-05-01,청량리,44.01697,90.43827,48.67
2023-06-01,청량리,42.97831,47.86831,89.78
2023-07-01,청량리,45.58783,67.17938,67.86
2023-08-01,청량리,43.9299,60.9744,72.05
2023-09-01,청량리,41.06858,49.74697,82.55
2023-10-01,청량리,42.42321,52.3847,80.98
2023-11-01,청량리,39.00924,59.18852,65.91
2023-12-01,청량리,40.86706,62.77499,65.1
2024-01-01,청량리,41.24107,57.23301,72.06
2024-02-01,청량리,40.12761,52.62628,76.25
2024-03-01,청량리,40.87973,49.31982,82.89
2024-04-01,청량리,40.9157,48.33062,84.66
2024-05-01,청량리,41.66986,50.82896,81.98
2024-06-01,청량리,42.96809,49.65337,86.54
2024-07-01,청량리,40.883,68.11667,60.02
2024-08-01,청량리,41.42338,50.19906,82.52
2024-09-01,청량리,38.30249,47.74323,80.23
2024-10-01,청량리,41.75529,48.28892,86.47
2024-11-01,청량리,43.34456,50.38668,86.02
2024-12-01,청량리,46.78428,50.97407,91.78
2020-01-01,화곡,9.56658,,
2020-02-01,화곡,8.69949,,
2020-03-01,화곡,6.7739,,
2020-04-01,화곡,6.85868,,
2020-05-01,화곡,7.5469,,
2020-06-01,화곡,6.71802,,
2020-07-01,화곡,7.29512,,
2020-08-01,화곡,7.62751,,
2020-09-01,화곡,6.28223,,
2020-10-01,화곡,6.50061,,
2020-11-01,화곡,7.38119,,
2020-12-01,화곡,5.57443,,
2021-01-01,화곡,6.54974,,
2021-02-01,화곡,6.37697,,
2021-03-01,화곡,6.75688,,
2021-04-01,화곡,6.35963,,
2021-05-01,화곡,7.19717,,
2021-06-01,화곡,6.74115,,
2021-07-01,화곡,7.51318,,
2021-08-01,화곡,7.49102,,
2021-09-01,화곡,7.21933,,
2021-10-01,화곡,7.35132,,
2021-11-01,화곡,7.92264,,
2021-12-01,화곡,6.79381,,
2022-01-01,화곡,15.31503,55.02571,27.83
2022-02-01,화곡,14.81838,47.23269,31.37
2022-03-01,화곡,15.65512,39.13882,40.0
2022-04-01,화곡,15.82761,29.31916,53.98
2022-05-01,화곡,17.13483,43.00733,39.84
2022-06-01,화곡,16.18896,53.33017,30.36
2022-07-01,화곡,16.04262,54.16527,29.62
2022-08-01,화곡,16.56379,100.0,16.56
2022-09-01,화곡,14.94592,48.36863,30.9
2022-10-01,화곡,16.08718,49.52052,32.49
2022-11-01,화곡,15.90446,45.02415,35.32
2022-12-01,화곡,16.61366,52.69127,31.53
2023-01-01,화곡,17.16835,50.63562,33.91
2023-02-01,화곡,15.18954,42.43792,35.79
2023-03-01,화곡,15.89833,43.93603,36.19
2023-04-01,화곡,14.77342,45.15986,32.71
2023-05-01,화곡,14.94265,90.43827,16.52
2023-06-01,화곡,14.23794,47.86831,29.74
2023-07-01,화곡,14.04215,67.17938,20.9
2023-08-01,화곡,13.92892,60.9744,22.84
2023-09-01,화곡,13.70247,49.74697,27.54
2023-10-01,화곡,14.60133,52.3847,27.87
2023-11-01,화곡,13.90235,59.18852,23.49
2023-12-01,화곡,14.13616,62.77499,22.52
2024-01-01,화곡,18.10686,57.23301,31.64
2024-02-01,화곡,17.24969,52.62628,32.78
2024-03-01,화곡,14.98597,49.31982,30.39
2024-04-01,화곡,13.93055,48.33062,28.82
2024-05-01,화곡,13.76255,50.82896,27.08
2024-06-01,화곡,13.49114,49.65337,27.17
2024-07-01,화곡,14.18235,68.11667,20.82
2024-08-01,화곡,12.80074,50.19906,25.5
2024-09-01,화곡,12.95321,47.74323,27.13
2024-10-01,화곡,13.65423,48.28892,28.28
2024-11-01,화곡,13.71432,50.38668,27.22
2024-12-01,화곡,12.91315,50.97407,25.33
2020-01-01,회기,8.80033,,
2020-02-01,회기,9.20079,,
2020-03-01,회기,9.28365,,
2020-04-01,회기,8.08128,,
2020-05-01,회기,8.77431,,
2020-06-01,회기,8.5919,,
2020-07-01,회기,9.03219,,
2020-08-01,회기,7.78519,,
2020-09-01,회기,5.95916,,
2020-10-01,회기,8.26369,,
2020-11-01,회기,7.60856,,
2020-12-01,회기,3.75097,,
2021-01-01,회기,5.56704,,
2021-02-01,회기,7.42936,,
2021-03-01,회기,9.07523,,
2021-04-01,회기,7.91461,,
2021-05-01,회기,8.29773,,
2021-06-01,회기,7.37894,,
2021-07-01,회기,6.58957,,
2021-08-01,회기,6.94925,,
2021-09-01,회기,7.09023,,
2021-10-01,회기,7.49519,,
2021-11-01,회기,8.00164,,
2021-12-01,회기,6.98554,,
2022-01-01,회기,11.80827,55.02571,21.46
2022-02-01,회기,10.91104,47.23269,23.1
2022-03-01,회기,13.96857,39.13882,35.69
2022-04-01,회기,13.99596,29.31916,47.74
2022-05-01,회기,15.68209,43.00733,36.46
2022-06-01,회기,13.7785,53.33017,25.84
2022-07-01,회기,13.30965,54.16527,24.57
2022-08-01,회기,12.51502,100.0,12.52
2022-09-01,회기,15.29254,48.36863,31.62
2022-10-01,회기,14.47257,49.52052,29.23
2022-11-01,회기,13.9653,45.02415,31.02
2022-12-01,회기,13.03373,52.69127,24.74
2023-01-01,회기,11.99139,50.63562,23.68
2023-02-01,회기,12.90007,42.43792,30.4
2023-03-01,회기,15.9155,43.93603,36.22
2023-04-01,회기,13.62194,45.15986,30.16
2023-05-01,회기,13.73476,90.43827,15.19
2023-06-01,회기,12.65195,47.86831,26.43
2023-07-01,회기,11.78742,67.17938,17.55
2023-08-01,회기,12.63642,60.9744,20.72
2023-09-01,회기,12.46637,49.74697,25.06
2023-10-01,회기,12.80483,52.3847,24.44
2023-11-01,회기,12.73902,59.18852,21.52
2023-12-01,회기,12.40629,62.77499,19.76
2024-01-01,회기,11.21843,57.23301,19.6
2024-02-01,회기,11.29282,52.62628,21.46
2024-03-01,회기,13.63339,49.31982,27.64
2024-04-01,회기,12.08827,48.33062,25.01
2024-05-01,회기,13.07788,50.82896,25.73
2024-06-01,회기,10.83828,49.65337,21.83
2024-07-01,회기,11.21271,68.11667,16.46
2024-08-01,회기,11.34024,50.19906,22.59
2024-09-01,회기,11.24541,47.74323,23.55
2024-10-01,회기,12.12424,48.28892,25.11
2024-11-01,회기,12.76518,50.38668,25.33
2024-12-01,회기,14.4178,50.97407,28.28
2020-01-01,후암동,4.94017,,
2020-02-01,후암동,4.22273,,
2020-03-01,후암동,17.94236,,
2020-04-01,후암동,5.03972,,
2020-05-01,후암동,5.07151,,
2020-06-01,후암동,4.93117,,
2020-07-01,후암동,5.0121,,
2020-08-01,후암동,17.6392,,
2020-09-01,후암동,9.1507,,
2020-10-01,후암동,4.87754,,
2020-11-01,후암동,4.26962,,
2020-12-01,후암동,4.43629,,
2021-01-01,후암동,4.07243,,
2021-02-01,후암동,4.96843,,
2021-03-01,후암동,4.11193,,
2021-04-01,후암동,3.81423,,
2021-05-01,후암동,3.89837,,
2021-06-01,후암동,3.8441,,
2021-07-01,후암동,3.23746,,
2021-08-01,후암동,3.75065,,
2021-09-01,후암동,3.91122,,
2021-10-01,후암동,3.6983,,
2021-11-01,후암동,3.69669,,
2021-12-01,후암동,3.41055,,
2022-01-01,후암동,4.49513,55.02571,8.17
2022-02-01,후암동,3.84439,47.23269,8.14
2022-03-01,후암동,6.11015,39.13882,15.61
2022-04-01,후암동,5.50763,29.31916,18.79
2022-05-01,후암동,4.72527,43.00733,10.99
2022-06-01,후암동,5.01998,53.33017,9.41
2022-07-01,후암동,6.73882,54.16527,12.44
2022-08-01,후암동,5.01549,100.0,5.02
2022-09-01,후암동,4.66559,48.36863,9.65
2022-10-01,후암동,5.72101,49.52052,11.55
2022-11-01,후암동,4.01852,45.02415,8.93
2022-12-01,후암동,3.70827,52.69127,7.04
2023-01-01,후암동,6.58799,50.63562,13.01
2023-02-01,후암동,3.83907,42.43792,9.05
2023-03-01,후암동,3.94453,43.93603,8.98
2023-04-01,후암동,4.09864,45.15986,9.08
2023-05-01,후암동,3.81291,90.43827,4.22
2023-06-01,후암동,4.13256,47.86831,8.63
2023-07-01,후암동,3.82395,67.17938,5.69
2023-08-01,후암동,3.57379,60.9744,5.86
2023-09-01,후암동,3.91592,49.74697,7.87
2023-10-01,후암동,4.46979,52.3847,8.53
2023-11-01,후암동,3.36409,59.18852,5.68
2023-12-01,후암동,3.30523,62.77499,5.27
2024-01-01,후암동,4.37986,57.23301,7.65
2024-02-01,후암동,3.5791,52.62628,6.8
2024-03-01,후암동,7.0037,49.31982,14.2
2024-04-01,후암동,4.98524,48.33062,10.31
2024-05-01,후암동,3.90734,50.82896,7.69
2024-06-01,후암동,4.00094,49.65337,8.06
2024-07-01,후암동,3.94821,68.11667,5.8
2024-08-01,후암동,3.95271,50.19906,7.87
2024-09-01,후암동,3.68375,47.74323,7.72
2024-10-01,후암동,4.2928,48.28892,8.89
2024-11-01,후암동,3.58523,50.38668,7.12
2024-12-01,후암동,3.00112,50.97407,5.89
